24/01/25 13:45:38,STARTING Spatial Logger v6.1,080D,FW,Apr 18 2024,12:28:18,5405,Err:0,11.52V,0,18h,7h
datetime,LOGGER_ID,WIRELESS_ID,motion_det,tempC,hum%,AMP1ADC,AMP2ADC,batV_L,batV_NL,int-tempC,Tag_ID,Pdir,Err,ext-tempC,Line,Comment
04/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2693,2938,11.47,11.47,6.5,,0,,-99.0,83
05/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2763,3061,11.46,11.45,4.4,,0,,-99.0,84
05/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2868,3076,11.44,11.44,2.8,,0,,-99.0,85
05/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2956,3153,11.44,11.43,2.2,,0,,-99.0,86
05/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2361,3274,11.43,11.42,6.6,,0,,-99.0,87
05/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2895,3120,11.47,11.46,7.9,,0,,-99.0,88
05/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2876,3077,11.45,11.45,4.6,,0,,-99.0,89
06/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2743,3061,11.43,11.43,2.2,,0,,-99.0,90
06/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2734,3059,11.42,11.43,0.5,,0,,-99.0,91
06/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2897,3122,11.42,11.42,-0.1,,0,,-99.0,92
06/02/25 12:53:31,080D,080D,1,-99.00,-1.0,2763,3305,11.38,11.42,3.0,,1,,-99.0,93
06/02/25 12:53:36,080D,080D,2,-99.00,-1.0,2748,3361,11.38,11.42,2.7,,2,,-99.0,94
06/02/25 12:53:46,080D,080D,2,-99.00,-1.0,2740,3353,11.38,11.42,2.7,,1,,-99.0,95
06/02/25 12:54:00,080D,080D,2,-99.00,-1.0,2713,3338,11.38,11.42,3.4,,1,,-99.0,96
06/02/25 12:54:04,080D,080D,2,-99.00,-1.0,2742,3345,11.38,11.42,2.7,,3,,-99.0,97
06/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2693,3233,11.42,11.41,3.1,,0,,-99.0,98
06/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2951,3190,11.43,11.43,4.0,,0,,-99.0,99
06/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2969,3202,11.43,11.43,2.5,,0,,-99.0,100
07/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2963,3214,11.43,11.42,2.9,,0,,-99.0,101
07/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2966,3216,11.42,11.42,2.0,,0,,-99.0,102
07/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2955,3220,11.42,11.42,2.7,,0,,-99.0,103
07/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2928,3256,11.42,11.42,3.8,,0,,-99.0,104
07/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2953,3193,11.43,11.42,2.8,,0,,-99.0,105
07/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2951,3182,11.42,11.42,2.2,,0,,-99.0,106
08/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2967,3212,11.42,11.41,1.9,,0,,-99.0,107
08/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2965,3223,11.42,11.42,2.2,,0,,-99.0,108
08/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2964,3230,11.42,11.42,2.5,,0,,-99.0,109
08/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2953,3247,11.42,11.41,3.3,,0,,-99.0,110
08/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2951,3241,11.42,11.42,4.0,,0,,-99.0,111
08/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2957,3235,11.42,11.42,4.4,,0,,-99.0,112
09/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2961,3214,11.42,11.42,4.1,,0,,-99.0,113
09/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2950,3179,11.42,11.41,3.1,,0,,-99.0,114
09/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2953,3184,11.41,11.40,2.0,,0,,-99.0,115
09/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2931,3265,11.41,11.40,3.8,,0,,-99.0,116
09/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2937,3294,11.42,11.41,5.8,,0,,-99.0,117
09/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2965,3210,11.42,11.42,5.0,,0,,-99.0,118
09/02/25 21:18:32,080D,080D,1,-99.00,-1.0,3052,3284,11.38,11.42,5.5,,2,,-99.0,119
09/02/25 21:18:42,080D,080D,2,-99.00,-1.0,3072,3332,11.38,11.42,5.4,,2,,-99.0,120
10/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2969,3208,11.41,11.41,4.2,,0,,-99.0,121
10/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2960,3194,11.41,11.40,3.4,,0,,-99.0,122
10/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2968,3208,11.40,11.40,3.3,,0,,-99.0,123
10/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2971,3232,11.40,11.40,3.5,,0,,-99.0,124
10/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2971,3232,11.40,11.40,3.6,,0,,-99.0,125
10/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2960,3193,11.40,11.39,3.0,,0,,-99.0,126
11/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2970,3218,11.40,11.39,2.8,,0,,-99.0,127
11/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2975,3218,11.39,11.39,2.9,,0,,-99.0,128
11/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2979,3231,11.39,11.39,2.9,,0,,-99.0,129
11/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2955,3289,11.39,11.38,4.1,,0,,-99.0,130
11/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2983,3247,11.39,11.39,4.2,,0,,-99.0,131
11/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2977,3221,11.39,11.38,3.6,,0,,-99.0,132
12/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2982,3230,11.39,11.38,3.5,,0,,-99.0,133
12/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2977,3214,11.38,11.38,3.3,,0,,-99.0,134
12/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2985,3227,11.38,11.38,3.1,,0,,-99.0,135
12/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2933,3344,11.38,11.38,4.6,,0,,-99.0,136
12/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2998,3273,11.39,11.39,4.9,,0,,-99.0,137
12/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2975,3217,11.39,11.39,3.8,,0,,-99.0,138
13/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2981,3219,11.38,11.38,3.5,,0,,-99.0,139
13/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2988,3228,11.38,11.38,3.1,,0,,-99.0,140
13/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2979,3212,11.37,11.37,2.6,,0,,-99.0,141
13/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2921,3374,11.37,11.36,3.8,,0,,-99.0,142
13/02/25 17:00:00,080D,080D,0,-99.00,-1.0,3007,3283,11.38,11.38,3.8,,0,,-99.0,143
13/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2985,3236,11.37,11.36,2.7,,0,,-99.0,144
14/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2992,3238,11.36,11.36,2.1,,0,,-99.0,145
14/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2985,3227,11.36,11.36,1.7,,0,,-99.0,146
14/02/25 09:00:00,080D,080D,0,-99.00,-1.0,3034,3325,11.36,11.36,1.8,,0,,-99.0,147
14/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2399,3467,11.35,11.35,5.1,,0,,-99.0,148
14/02/25 17:00:00,080D,080D,0,-99.00,-1.0,3023,3326,11.38,11.37,5.2,,0,,-99.0,149
14/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2999,3261,11.36,11.36,3.6,,0,,-99.0,150
15/02/25 01:00:00,080D,080D,0,-99.00,-1.0,3003,3264,11.36,11.36,2.7,,0,,-99.0,151
15/02/25 05:00:00,080D,080D,0,-99.00,-1.0,3001,3276,11.36,11.35,3.0,,0,,-99.0,152
15/02/25 09:00:00,080D,080D,0,-99.00,-1.0,3004,3286,11.36,11.36,3.3,,0,,-99.0,153
15/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2991,3334,11.36,11.36,4.5,,0,,-99.0,154
15/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2989,3312,11.36,11.36,5.3,,0,,-99.0,155
15/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2959,3211,11.36,11.36,4.4,,0,,-99.0,156
16/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2935,3173,11.36,11.35,3.2,,0,,-99.0,157
16/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2923,3168,11.35,11.35,2.2,,0,,-99.0,158
16/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2998,3268,11.34,11.34,1.9,,0,,-99.0,159
16/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2821,3370,11.34,11.34,3.8,,0,,-99.0,160
16/02/25 17:00:00,080D,080D,0,-99.00,-1.0,3004,3302,11.35,11.35,3.9,,0,,-99.0,161
16/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2717,3049,11.34,11.34,1.1,,0,,-99.0,162
17/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2841,3087,11.33,11.33,-0.7,,0,,-99.0,163
17/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2712,3056,11.32,11.32,-1.8,,0,,-99.0,164
17/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2929,3171,11.31,11.31,-2.0,,0,,-99.0,165
17/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2453,3456,11.32,11.31,3.0,,0,,-99.0,166
17/02/25 17:00:00,080D,080D,0,-99.00,-1.0,3050,3450,11.35,11.34,4.7,,0,,-99.0,167
17/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2956,3231,11.34,11.33,1.8,,0,,-99.0,168
18/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2937,3212,11.32,11.32,0.1,,0,,-99.0,169
18/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2954,3233,11.31,11.31,-0.7,,0,,-99.0,170
18/02/25 09:00:00,080D,080D,0,-99.00,-1.0,3007,3289,11.31,11.31,-0.9,,0,,-99.0,171
18/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2373,3523,11.31,11.30,4.3,,0,,-99.0,172
18/02/25 17:00:00,080D,080D,0,-99.00,-1.0,3033,3408,11.35,11.34,5.7,,0,,-99.0,173
18/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2945,3214,11.33,11.33,3.0,,0,,-99.0,174
19/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2924,3192,11.32,11.32,1.4,,0,,-99.0,175
19/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2955,3231,11.32,11.31,0.8,,0,,-99.0,176
19/02/25 09:00:00,080D,080D,0,-99.00,-1.0,3037,3360,11.31,11.31,0.6,,0,,-99.0,177
19/02/25 11:21:37,080D,080D,1,-99.00,-1.0,2784,3559,11.25,11.31,3.3,,1,,-99.0,178
19/02/25 11:21:49,080D,080D,2,-99.00,-1.0,2733,3582,11.25,11.31,3.0,,1,,-99.0,179
19/02/25 11:21:50,080D,080D,2,-99.00,-1.0,2769,3580,11.25,11.31,3.8,,3,,-99.0,180
19/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2634,3538,11.31,11.30,5.0,,0,,-99.0,181
19/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2914,3480,11.34,11.33,8.3,,0,,-99.0,182
19/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2965,3302,11.35,11.35,7.1,,0,,-99.0,183
20/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2934,3302,11.35,11.34,7.9,,0,,-99.0,184
20/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2906,3291,11.35,11.35,9.0,,0,,-99.0,185
20/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2881,3280,11.35,11.35,10.1,,0,,-99.0,186
20/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2786,3292,11.36,11.35,11.9,,0,,-99.0,187
20/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2914,3224,11.37,11.36,12.6,,0,,-99.0,188
20/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2900,3124,11.37,11.37,11.6,,0,,-99.0,189
21/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2932,3199,11.36,11.36,10.3,,0,,-99.0,190
21/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2911,3227,11.36,11.35,10.9,,0,,-99.0,191
21/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2899,3231,11.36,11.35,11.5,,0,,-99.0,192
21/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2626,3369,11.36,11.35,14.3,,0,,-99.0,193
21/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2923,3158,11.37,11.37,13.1,,0,,-99.0,194
21/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2915,3126,11.36,11.36,11.4,,0,,-99.0,195
22/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2899,3108,11.36,11.35,10.3,,0,,-99.0,196
22/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2916,3142,11.35,11.35,9.0,,0,,-99.0,197
22/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2960,3206,11.34,11.34,7.9,,0,,-99.0,198
22/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2405,3442,11.33,11.31,11.5,,0,,-99.0,199
22/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2880,3112,11.36,11.36,12.2,,0,,-99.0,200
22/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2640,2908,11.34,11.33,7.3,,0,,-99.0,201
23/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2898,3158,11.32,11.32,5.3,,0,,-99.0,202
23/02/25 05:00:00,080D,080D,0,-99.00,-1.0,3024,3329,11.32,11.31,5.8,,0,,-99.0,203
23/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2917,3297,11.31,11.31,6.9,,0,,-99.0,204
23/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2683,3403,11.32,11.31,10.1,,0,,-99.0,205
23/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2948,3216,11.34,11.33,9.8,,0,,-99.0,206
23/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2954,3239,11.33,11.33,9.7,,0,,-99.0,207
24/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2944,3198,11.33,11.33,9.8,,0,,-99.0,208
24/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2938,3170,11.33,11.33,8.9,,0,,-99.0,209
24/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2956,3210,11.33,11.32,8.4,,0,,-99.0,210
24/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2465,3673,11.31,11.30,12.2,,0,,-99.0,211
24/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2741,3051,11.35,11.34,11.1,,0,,-99.0,212
24/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2651,2922,11.32,11.32,6.7,,0,,-99.0,213
25/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2934,3184,11.31,11.31,6.5,,0,,-99.0,214
25/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2916,3167,11.31,11.31,6.5,,0,,-99.0,215
25/02/25 09:00:00,080D,080D,0,-99.00,-1.0,3000,3306,11.31,11.30,5.9,,0,,-99.0,216
25/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2474,3502,11.30,11.29,9.2,,0,,-99.0,217
25/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2941,3257,11.33,11.33,10.1,,0,,-99.0,218
25/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2687,3001,11.31,11.31,5.3,,0,,-99.0,219
26/02/25 01:00:00,080D,080D,0,-99.00,-1.0,2833,3084,11.30,11.30,3.3,,0,,-99.0,220
26/02/25 05:00:00,080D,080D,0,-99.00,-1.0,2883,3159,11.28,11.28,2.4,,0,,-99.0,221
26/02/25 09:00:00,080D,080D,0,-99.00,-1.0,3014,3366,11.28,11.28,4.1,,0,,-99.0,222
26/02/25 13:00:00,080D,080D,0,-99.00,-1.0,2727,3294,11.29,11.28,6.7,,0,,-99.0,223
26/02/25 17:00:00,080D,080D,0,-99.00,-1.0,2923,3208,11.30,11.30,7.8,,0,,-99.0,224
26/02/25 21:00:00,080D,080D,0,-99.00,-1.0,2696,3030,11.29,11.28,4.2,,0,,-99.0,225
27/02/25 01:00:00,080D,080D,0,-99.00,-1.0,3031,3335,11.28,11.28,3.3,,0,,-99.0,226
27/02/25 05:00:00,080D,080D,0,-99.00,-1.0,3032,3366,11.28,11.27,4.0,,0,,-99.0,227
27/02/25 09:00:00,080D,080D,0,-99.00,-1.0,2942,3248,11.28,11.27,3.4,,0,,-99.0,228
27/02/25 10:35:56,080D,080D,1,-99.00,-1.0,2892,3352,11.23,11.27,4.8,,1,,-99.0,229
27/02/25 10:36:33,080D,080D,1,-99.00,-1.0,2843,3352,11.16,11.21,4.2,,1,,-99.0,230
